sharpe,sortino,max_dd
0.5948522499429522,0.6099669773092175,-0.8795818236999398
0.5609191848113962,0.5780960390980248,-0.7445249507195348
0.707248569425578,0.735811722327331,-0.805441121683634
0.5959991105921013,0.6122576782037763,-0.8031602372994978
0.5006519566608353,0.5239678667008426,-0.8335002945892115
0.6448036504554456,0.7681962597899264,-0.6537142575228163
0.5174849168695697,0.5266452043858809,-0.7737751372543502
0.5009505894222153,0.5109260203631628,-0.8049142819458027
0.6038138361821558,0.7140655347410565,-0.7425195621412779
0.5493456074126852,0.5604995899397308,-0.749320503472347
0.4552953874493179,0.4710866621913529,-0.7539844413313647
0.6322970771676313,0.6581511150791696,-0.7375611840974468
0.7738816499613514,0.8114768782449758,-0.7504779535487075
0.7490021162628249,0.775809791457788,-0.7317950334983974
0.7669969417839816,0.9115946176561484,-0.662569232692546
0.74623285506001,0.7619153794933812,-0.7656642117187902
0.5110042319173685,0.5969502578539628,-0.6617742858428657
0.604000014252883,0.7266607414642692,-0.640839170923548
0.6761910501840248,0.8256075070526444,-0.7428964868767215
0.7678485990166132,0.9550601933360559,-0.6132890722927286
0.7655055884698221,0.7806095339848549,-0.6984162924981117
0.6249553226664485,0.6408894443889316,-0.8446669065483869
0.46393747060815543,0.47289144946569106,-0.8755975831375058
0.6127825347213178,0.714238436458214,-0.6990729404782885
0.9102678746270494,0.9582508985514122,-0.6929036977074048
0.7890871558113368,0.8047575626920448,-0.7544638558644575
0.5465773091223888,0.5596846927606846,-0.799388937983304
0.6913883551907675,0.7183477488066817,-0.7207569588339751
0.5212823671460507,0.5301010092120124,-0.8592500150444792
0.6879581185960943,0.7251450837207826,-0.7737633119187171
0.7293335708636209,0.7377265230076838,-0.8815988182412658
0.8514670033883086,1.0668375553506546,-0.4725523231358345
0.8340761428569884,0.9988183585066347,-0.49013700794520787
0.6738424816270797,0.796787625203481,-0.5629561665807279
0.9097146997633517,1.093482467380254,-0.5814831571695982
0.7518613195069824,0.8834079879364328,-0.5925537730857113
0.5330079103813972,0.5591450223400974,-0.7794816125820698
0.5284147935367547,0.5353041653561621,-0.8707861817299878
0.6381921758005944,0.6671467289786548,-0.8012976465335029
0.7279806181188934,0.8719268151657955,-0.5963587469945923
0.49929770951153746,0.5153866556952545,-0.8680274874824412
0.574151985015736,0.5859962387029461,-0.776871102867921
0.5413825955417525,0.555190286345251,-0.7641553672186023
0.653901285177008,0.6897000679555387,-0.8180843998531351
0.5927961693935277,0.6167241097164787,-0.8833212634846589
0.4896301577959579,0.4970302519228913,-0.8790224538868998
0.5353809539068207,0.5614498689477766,-0.7341165380435895
0.8825642922565129,1.0809543579065286,-0.6335544654825718
0.772443269295887,0.8055935501517836,-0.8447276513780511
0.44940167891807703,0.46635748278076317,-0.879305448964061
0.5527522622999661,0.564903076100816,-0.8542541584723164
0.6248881167940726,0.6552619958882773,-0.9010390622068422
0.4547610838583718,0.4659540187257846,-0.851432868679279
0.6001440180300557,0.6137468567266791,-0.7564703799047953
0.6299493530665845,0.6409301309044595,-0.8327503862637672
0.5332991886111899,0.5551402210037768,-0.750049537735049
0.5344226229340541,0.5468119087467253,-0.8634619651034927
0.5831673873920991,0.6774952922130559,-0.8485781493197264
0.5324253675890162,0.5482490821526577,-0.7811996612846388
0.6637304876187161,0.6740659317742663,-0.8248610174031019
0.7827968734960729,0.9377962633288004,-0.5293152261186338
0.6812221622804262,0.8029779225409237,-0.6249220179994431
0.469534965402828,0.48059800526991675,-0.7583573796796802
0.7849754694461828,0.9618632493317407,-0.6284985623073218
1.000500092006001,1.2376351456003578,-0.6088736590969757
0.7110006026704339,0.738560333564825,-0.7466106164851672
0.603354834923595,0.6194591921143473,-0.7126873856984534
0.5860291056783613,0.6016438849948523,-0.8365809030157241
0.6197610451976597,0.6312343401772365,-0.8180494215721257
0.5267722704597354,0.5387787901765293,-0.8115808359145322
0.5497937966135454,0.5582439063189578,-0.8267481175516043
0.8777710630855547,1.073370683764176,-0.6342326717167039
0.7934687146016136,0.9524106680413166,-0.5847431648776474
0.6462525897446936,0.662225070145657,-0.7773821056549919
0.5885836034849667,0.6117855040014092,-0.7290704488562446
0.9896567040701649,1.1781605696674042,-0.5577883113878999
0.5284528562354798,0.5412991453400172,-0.8221050417846649
0.45649830471899033,0.47276242230789556,-0.8073381925331808
0.4875609341888022,0.506769945652937,-0.8687349654486034
0.7219739344037838,0.7425811118367378,-0.7909806511905719
0.7508135317639832,0.7588631536569974,-0.7804703724728177
0.7735088497823193,0.93210565284968,-0.6699954124237397
0.6297765741503896,0.652998648269823,-0.7595397063599028
0.8198627494271914,0.9943754541672619,-0.6731977349940804
0.7314687761211036,0.7448507845422025,-0.7737526898932903
0.6879028243682468,0.7121041459920845,-0.7928992276006387
0.4248055421715791,0.4899323434623912,-0.8268317024039122
0.737881770831759,0.8733053348725981,-0.7213534472857202
0.6478358993415751,0.6663178500076246,-0.8193647363645138
0.7205578277113076,0.8598397971049897,-0.5928413017689789
0.8679950214676104,0.9010751093871183,-0.757533396952697
0.5150046751615499,0.5263886538100184,-0.8162309500197275
0.7670181905394128,0.7910392154953302,-0.8155950378821752
0.550688036943713,0.5786766227865889,-0.7909771206622604
0.6360555776810565,0.7436888011949034,-0.6612482048929489
0.4933287429478357,0.5091320834827673,-0.8715083697663772
0.4644733098657949,0.4764373589764947,-0.8815025446689442
0.6189994728294753,0.646530403358069,-0.7233200008367585
0.45496380655441226,0.5320469760036804,-0.622235931483712
0.5784951624889582,0.5950811388755527,-0.8249616402303555
0.5873894013422655,0.6228738154941639,-0.7333545881541053
0.6311076175766528,0.638788602327697,-0.8458670921098114
0.6252917042048202,0.6376844302770984,-0.7514277328257923
0.9524227986438586,0.999677271916223,-0.757941149858007
0.4609761806360818,0.46855194721650245,-0.8512689633311696
0.498530515460545,0.5169696371501054,-0.7499251415913812
0.41131740931650834,0.41418857751238963,-0.8079250031419802
0.544549264853106,0.5615268104666602,-0.8189291955895727
0.684839815693935,0.8122140012757936,-0.7460194812998135
0.5986047964366804,0.6180370488244952,-0.7766696200909923
0.6055302239472565,0.7257189010289662,-0.7096798659424763
0.5920544051907304,0.7197144516029982,-0.6073469705051329
0.6986133318771458,0.737231142102773,-0.8119792784452706
0.7217255194440453,0.7479933873685548,-0.6897571893176552
0.740899632461633,0.7618431061169074,-0.7492058487206144
0.7416185022353164,0.8976338969429841,-0.7040091111664606
0.5375493919661948,0.6420672116185998,-0.6786256029936151
0.6429955239109045,0.6764545150542829,-0.8321550074453339
0.4765823898683512,0.4923371294005258,-0.809665282090198
0.6262771149325355,0.7311118293328199,-0.7563668613330867
0.49474523415772576,0.5033044336868552,-0.767765087786036
0.6697207767749568,0.7012162457219691,-0.8115650217654877
0.5745946450318126,0.5873072105461623,-0.816495431225887
0.6614019649851244,0.6926130562490886,-0.7701549770808951
0.4838067205840543,0.48999253567117795,-0.7691323140058787
0.5909578540462891,0.617915801063872,-0.8392563177052423
0.5913620798039378,0.6109737184649647,-0.7878486142955092
0.659592938038672,0.7703037775755743,-0.6453664583412153
0.7291486035458768,0.7736381891316587,-0.736018262514284
0.5184039078113093,0.5303906340240073,-0.862588244072278
0.5866619713723994,0.6054136208222403,-0.8758756713980015
0.6836109297878553,0.7040859325415911,-0.7413421618525019
0.45100167738324864,0.4661231121910957,-0.7553631614879424
0.7490136911975214,0.8828153633570323,-0.7850092907875071
0.9129832686595468,1.0852658766175411,-0.686644015349255
0.4946535048037573,0.5602644076636478,-0.6424533885617014
0.5536841272221766,0.5782873598666131,-0.856170093617621
0.47858806540674315,0.493760955553926,-0.8811174549849763
0.6165136357283079,0.7420836591804627,-0.6382111497441237
0.5397683460677918,0.5618300686299986,-0.8164405878571606
0.8082288351587059,0.8385875170527676,-0.8075670116984552
0.4224670916366078,0.4324866483725898,-0.7757324613516505
0.6557413588619164,0.69828341331816,-0.71661621835358
0.6455211629587488,0.6619932173641483,-0.8131852407018318
0.4978933368165084,0.5115669864414164,-0.8886332432735045
0.5810913998502334,0.5999096477472818,-0.7638421966087581
0.7607525941408282,0.7881419126022001,-0.8613781827123332
0.5970747564352463,0.6184825412317393,-0.825260730477554
0.975516565004893,1.1755802475562303,-0.6627154596718374
0.8321158300797855,1.0133226436405103,-0.48183866789339247
0.7540236819215418,0.7774183521811731,-0.7525469684183183
0.7984051075638787,0.9447984836284424,-0.6034510669516112
0.6267339917731959,0.6474988639352527,-0.8049638772974748
0.7393373330465298,0.7788764202644372,-0.8104401344186751
0.7895974330326456,0.8308080206079568,-0.6822350148501367
0.5460852269997777,0.6496987880595143,-0.6149187981950645
0.9921012803579805,1.180295493747001,-0.5165716753573804
0.4764130074554918,0.49288272573194686,-0.8160242424146638
0.5891513710089956,0.5990320168106357,-0.8564765192427464
0.5835865040419042,0.6923473141869266,-0.7369232403781736
0.5304468527899647,0.5446054013205384,-0.8784831584291042
0.5515042372630985,0.5694370248905823,-0.8580806745482304
0.5453490489841,0.5567900860049123,-0.8105983136722354
0.8112720845922057,0.9790465687894739,-0.7386260684884436
0.6539947341047838,0.6603227760357746,-0.7945415719193165
0.6514686656000808,0.6761205505920441,-0.7421543666537881
0.7609268867868852,0.7721673117799286,-0.732977473768555
0.5666823095805111,0.5740040130498801,-0.8588878834421676
0.8261031389917516,0.9917906726379242,-0.69304313500866
0.5183195088891139,0.5412664262708423,-0.77164629589869
0.6823590717015537,0.705138326116855,-0.744122842542881
0.5058791719313945,0.5216568025609136,-0.7720408822597751
0.6078594690620628,0.6089233341032243,-0.7587230347685509
0.5664658426049465,0.5882375537404231,-0.7859825357158937
0.6763938264686882,0.8284525388322406,-0.6921527262712612
0.7428787624990189,0.76128964157967,-0.7904069185844697
0.56219707805969,0.5763271233255235,-0.7776195838417577
0.44005732291789773,0.45181195393543044,-0.8461500849717625
0.5797019630082766,0.5962112584161519,-0.8264148042378252
0.595627758435663,0.6043976945078732,-0.7406052981925553
0.7430651385284628,0.77961969589163,-0.789548992365459
0.4811899205160688,0.4921212407434048,-0.895173320320962
0.5510151513448421,0.5669467638368517,-0.8216631029488901
0.5138079553135816,0.5195137248764303,-0.9256635057609808
0.9691324733870866,1.2268432215915765,-0.4332140535642971
0.5369239051810248,0.6133103765943001,-0.74537213070338
0.7133810521944695,0.7282531420328883,-0.7601775694032276
0.6150088922000474,0.630591288590541,-0.8699829588226349
0.7200303213800295,0.7429451944656748,-0.8522142213847838
0.6388880596728715,0.664185173643088,-0.7077426439667358
0.634430265106118,0.6546618048214976,-0.7955761102432177
0.6292233368861538,0.6551659739573221,-0.8568786440481085
0.7983051932830637,0.9545578298429203,-0.6296142190837634
0.739290477009483,0.8883053767778815,-0.5734155276999843
0.6358735442447012,0.6575483688205319,-0.8190909185099693
0.8108271515542387,0.9702712365267174,-0.6738387599402729
0.5820921525791968,0.6920477195337782,-0.7614689979765772
0.5575965376955062,0.5684234278180815,-0.7698457679835881
0.7404365224909554,0.8795641449708169,-0.6483029623979832
0.5770353183898701,0.6742459389451593,-0.8112546541203466
0.37209469551983204,0.3894766166947343,-0.8483747770539734
0.6494717731363814,0.7901921168358625,-0.5938437313796534
0.8106463494734387,0.972602549219303,-0.5730736110895669
0.6004312234363188,0.7145245144175312,-0.5920288102053586
0.8511714741602948,1.0343445513237226,-0.47250282410609223
0.5996747989094198,0.6161275016593513,-0.8290971837728854
0.48620188159912775,0.507209589201729,-0.8591520695058347
0.532199528112727,0.548882542461199,-0.8220403636777336
0.6338538981936079,0.6576755263477011,-0.8813801090968605
0.731434999270745,0.8773009977432566,-0.7877159076896689
0.7815989206884513,0.8147727735676684,-0.6747817935036178
0.7412845382453597,0.7668090294583553,-0.7885797197872038
0.7793558456577435,0.8029521258161221,-0.8075362654492606
0.6602955054395703,0.6778920950311305,-0.8506862303787948
0.7317764128266908,0.8743124756008009,-0.5689266684563472
0.6846702275652617,0.6966078105743782,-0.8093478514605681
0.5343155282022687,0.5484479054960434,-0.8736313980194174
0.5335589205527502,0.5568484996361777,-0.7160814286908506
0.6139858136365566,0.730169828707538,-0.6935201760154557
0.5113508367322427,0.5341108567845065,-0.7590601845215914
0.508545032582737,0.5232788104208524,-0.8574956079004077
0.8200568887265844,0.8438616109427499,-0.7142775739566639
0.7024472181178674,0.7262312519190466,-0.6988041311469786
0.6887147147643783,0.709392797166658,-0.7767366830614212
0.6878046689886235,0.8402912604405126,-0.6102860943531139
0.6423558406117418,0.7550163751740752,-0.5905495552529905
0.6713132201148025,0.6858030323983904,-0.7653695993026698
0.7000820991339509,0.7225685985947353,-0.755508543979618
0.7333363928509048,0.8576036198908795,-0.5175867082852066
0.7008234027988235,0.8127499174629019,-0.6870666351037629
0.7080302679980442,0.7443949921651108,-0.6995955430104328
0.5952890399382312,0.7096173333024607,-0.702409661923936
0.518629536620901,0.5336388569734007,-0.8205576189725441
0.6290722984274053,0.6449614098557305,-0.8048462753247155
0.7900973184780273,0.942758077501061,-0.5553233566779818
0.6113861001401584,0.6396479650852108,-0.7530169068097942
0.8462578499526049,1.0016459290749797,-0.6223399685918516
0.4948788806900463,0.5011094920991657,-0.9176100365659431
0.6588742692737601,0.6778950454969578,-0.7777559936704145
0.5459641172762998,0.6365130348636471,-0.6467246698249343
0.5255272117491148,0.5469207514183957,-0.7700430279780168
0.578306788518591,0.5791587493683372,-0.8588221253974395
0.6563588714021361,0.6846160811930148,-0.7722373787984924
0.4321604284863316,0.5102393719179565,-0.7414519265903476
0.6496903966902198,0.6715623771056817,-0.833285526351174
0.4139154078905194,0.426914753624552,-0.7559640930479997
0.6676627795851251,0.6878633911463707,-0.840482533073002
0.6364520034239275,0.7943989591096386,-0.43664910900904774
0.6025699550581407,0.7079939972780432,-0.7176663647907916
0.5737984396371413,0.6002634615767877,-0.8497370616837105
0.3412644237395021,0.39085428467969063,-0.8563664635992323
0.6755763488942153,0.6920713766301393,-0.7515836118438778
0.8974503302575422,0.9326787068671405,-0.6661189573520873
0.48322217067974,0.493325400979595,-0.8638038331412732
0.7032119745673049,0.718602997993351,-0.8045080462502561
0.3961983074503453,0.40363569973600405,-0.9082428951129223
0.6366587434891352,0.659710028563594,-0.843556834563347
0.5216118304240953,0.5346260779536796,-0.9042860246872135
0.54785483750744,0.6673170012481077,-0.7021889036121519
0.6993223863894621,0.7319622961178166,-0.7676952061522994
0.622071401318363,0.6318186384902553,-0.8042164191678345
0.8062429178638507,0.9965896588633131,-0.4996240576291766
0.7471523679731347,0.7887882602456839,-0.6811053854902583
0.5173428129065382,0.6117982140509383,-0.7869634927247801
0.4934840333269028,0.49874868575001735,-0.8529974020329392
0.6198368352319577,0.6340257858663436,-0.8185729992641743
0.7521063550599163,0.9002962602638042,-0.5244251278783308
0.5660487860946833,0.5802627245306079,-0.8647492651182485
0.4977312153307368,0.5122531530343326,-0.8648818001208832
0.7234031525821814,0.8793982803209618,-0.6140014741896059
0.712864775289386,0.7356530090290451,-0.7721781993619818
0.6920363767158711,0.7332415940111154,-0.7738286570721058
0.7672897399464936,0.9150959152718978,-0.6894900460013507
0.8162121295129615,0.8487563954079619,-0.7002073054951417
0.5561121483705576,0.5805288393446582,-0.8035707349518049
0.3332235121600445,0.34088941291512614,-0.8955111371239542
0.6020157126644262,0.6052149824382163,-0.8272151196945328
0.3512596159370655,0.3613594266277119,-0.902790299980589
0.6625204240741517,0.6788385951997988,-0.7472415693660638
0.3839320006581807,0.4457083837282305,-0.7602192530277767
0.6553149419773637,0.7678980332560095,-0.6491015057779963
0.7238502043660993,0.8718533002401635,-0.6753670682950417
0.47649400229035177,0.48954171489824183,-0.7687053254582086
0.7747693514247419,0.9080435648888843,-0.5842262714280321
0.4060824821460699,0.42153652331753466,-0.9094209672775956
0.3350882081611839,0.3426544873142651,-0.9237336007999755
0.7722216109881769,0.8105002221444969,-0.6761638078034831
0.41293998362180667,0.4178425667677387,-0.8991028082866519
0.5736431129621359,0.5970212227555048,-0.8753770774692285
0.9424913560733336,0.9946247600924997,-0.7773189459895797
0.724791531799479,0.7380888630493834,-0.7785492974265725
0.8111665762077829,0.9668912431419152,-0.5978470710992936
0.5298312472684618,0.542507046587274,-0.7669996872593867
0.5462883168976264,0.5570303654297906,-0.811047077752453
0.7237284258658904,0.8619043817766552,-0.6526786913297299
0.8541296008344862,1.0352507434436289,-0.5495374936619724
0.6711286063795666,0.690948041208803,-0.8240440598836378
0.3757762840226302,0.3899706326348419,-0.7932811064247421
0.3255837403495491,0.3318963156480597,-0.8924883073988581
0.6201984626259164,0.7228362947282025,-0.66985125266079
0.6322106540434842,0.6482126015715781,-0.7869676841413398
0.4592102396555477,0.46522859791206794,-0.864780788658125
0.46459394085362876,0.47550571585232576,-0.9246020718820032
0.4086790419829076,0.42151264467877153,-0.8942284854824119
0.5599107482510415,0.5733442952350892,-0.8107290287427728
0.6475897243538491,0.6628154454090712,-0.7396016132835705
0.5887416060442907,0.6067138352760562,-0.8102646157962281
0.7688010429306246,0.7981783357726105,-0.7666818228270791
0.5259464946591798,0.5395474326950158,-0.8711651877703752
0.6215025458918579,0.7110673199258857,-0.7570910949482104
0.7654779360583956,0.9272747113565953,-0.610380588917264
0.4898715111199346,0.5001017972573488,-0.8529489754089085
0.4895254885879076,0.49955923535724206,-0.7674848823333928
0.6813594221203907,0.7182957455562688,-0.7845744626304434
0.5908430108527446,0.6054568071551849,-0.8984369025874193
0.6753167090680395,0.7075966645244114,-0.7565261987860848
0.7003221516635981,0.715550117283128,-0.8528981081130858
0.6128483412599681,0.6324719032429452,-0.8712094251101773
0.6830259198692659,0.8029928072651341,-0.6161303648403786
0.6413991188898132,0.7511893197529942,-0.729633241898256
0.7324973348619735,0.8598514466802485,-0.6752603229695225
0.5763388817434243,0.6062012231506645,-0.8551170284491125
0.5519671628440145,0.5710517389912134,-0.8424838973596356
0.6135532794973556,0.6445574693244328,-0.840869369972112
0.7079633469708799,0.7531404266479558,-0.7374975895352684
0.5360656730573835,0.5569240070598813,-0.8328720781235257
0.5735138348309694,0.5840729516029388,-0.879027351808102
0.8273993026669967,0.9869143619074374,-0.5795764303673444
0.5681854384496354,0.5930660832279117,-0.8303988607788118
0.6348720443001002,0.6565115699870269,-0.8141256173169583
0.5782118082437268,0.5934149372165448,-0.8434383024966751
0.6510828400222946,0.6634472393899875,-0.8365778965134013
0.5661797797017654,0.5934335560000907,-0.9093394120097915
0.7311319749655788,0.7630292089275396,-0.7258222133011609
0.5777965048387919,0.5752247633767512,-0.8737163400784208
0.4937231756961004,0.5143806120096593,-0.7029290650955484
0.6303643847566615,0.7197693624579526,-0.6249038494565394
0.49915545824865803,0.5067813832371911,-0.8498396221533371
0.6878544863536331,0.8154122510638884,-0.7212572008678656
0.924210975764494,1.1025744859030677,-0.6236638000925865
0.5656507209176418,0.5825360159420048,-0.8269189592840476
0.5262092136888092,0.5372306085478163,-0.9134338417192264
0.4674224744751277,0.49145393791847997,-0.8167771817676451
0.6555920872234352,0.670173119791506,-0.7890063778267614
0.8554137863432791,1.026582551421203,-0.5800785709472115
0.3925769824812104,0.4002448350617349,-0.8612544812311709
0.6283049994965444,0.6561095119929218,-0.6920795290951076
0.4772486114805127,0.4911826810738111,-0.8806049386240346
0.5719772898362857,0.5808539279170708,-0.6850154530669315
0.7892107311205698,0.8134007069084217,-0.7019516279012468
0.7199738664836908,0.7382231261207944,-0.7545135457525338
0.6008178018031581,0.627103674162723,-0.770009160133072
0.5140769493893103,0.5206574142971929,-0.8506413510820272
0.6154279217163703,0.6322288505842787,-0.8615870149655047
0.6455942454982361,0.6610679494370869,-0.817349094241662
0.5224585470020948,0.5335683276073564,-0.8906951111577832
0.6396898101236819,0.6639790713446646,-0.7869793052086
0.5483771091071196,0.5663417645150752,-0.8787627302277655
0.6658749615042158,0.697611938117241,-0.8216990944152028
0.8224833623020293,0.8622002862517393,-0.6865541724296986
0.950102195544362,1.1540381979782794,-0.5722924537151256
0.6400961587432281,0.6523225715283585,-0.8467528625727789
0.6084078411076552,0.7190385522890016,-0.6900371246584416
0.705479204936472,0.8170890569270064,-0.7046316756287765
0.6403815582969553,0.7493613508725071,-0.7240422794462277
0.4990559024376076,0.6012650807789968,-0.7376953236544987
0.5384096071106658,0.5483520748974752,-0.9112240992242393
0.4654676390107046,0.48303784644556946,-0.8403621165965256
0.7657314099347379,0.9408623560218476,-0.48283630052274895
0.6442853749107806,0.6747457872901867,-0.8148798308277041
0.47030722965574695,0.48238955618497464,-0.8538703527783109
0.7492765071952807,0.8977678308400151,-0.5627006591538752
0.8127924790732349,0.8413440274814712,-0.7547166963193592
0.6053007436286443,0.6305167513730524,-0.8001242034699317
0.5591872674822789,0.5724353538666315,-0.8505697949840344
0.7051786836220729,0.8500610267241743,-0.5832213265012178
0.4949824158901675,0.5209038521921477,-0.7975240712051997
0.4774929197947167,0.49539574023143274,-0.7425918200769308
0.6898105512375086,0.724461447474565,-0.8020213405295293
0.5127578442777797,0.531601285091941,-0.8204287737103743
0.6254534639349224,0.740273347155917,-0.6360297306090623
0.59455186711008,0.6063340207551886,-0.9027151788835597
0.7398866798253755,0.7645913866288705,-0.6773051796099792
0.578860199174344,0.5983658281909277,-0.9026237306176407
0.7353876382509822,0.7756822110515673,-0.7377843082916511
0.8288481613689503,0.8704961811131964,-0.7641461114557186
0.6981432496062296,0.7167524288142415,-0.7768371539726826
0.6216648937346997,0.6379407655829725,-0.79905074901683
0.3686656997219659,0.3755319803986209,-0.901773970330635
0.5209144879096611,0.5344656037585387,-0.7768832296808865
0.630012360706557,0.7382068701304089,-0.7362257928518929
0.8314716659288721,0.9762261603834955,-0.5099607450360668
0.44555895670442375,0.4545862282798153,-0.8306958498650818
0.36765072779228797,0.3812408174289306,-0.8698814875740879
0.7305977926682735,0.7643119184533024,-0.8333044264540957
0.40947176494568777,0.4184962674517383,-0.8760300318683424
0.7314855761303447,0.8512602620706692,-0.6714705518544792
0.6503864964450309,0.6532089464060647,-0.7457884630370908
0.8857203742361521,1.0865554162774096,-0.6074575719652616
0.727448066021479,0.7413830931757242,-0.78632737804785
0.4871673889466706,0.5010666751799289,-0.7959720014806526
0.6836793801821527,0.7163609975763101,-0.6942147736330584
0.5212201127711217,0.5277338549850381,-0.8601636818259671
0.47030481173112026,0.493046142460429,-0.7622422263129406
0.5791843333471864,0.5992674264081304,-0.8715620460970457
0.5947744868050657,0.7015475755479811,-0.6683290685530706
0.5968904345797182,0.6171944109497818,-0.8257607667361243
0.7049628562427932,0.860516568599474,-0.7086771398615455
0.6071242188083282,0.6228117957249452,-0.8117595895810762
0.5260826862150081,0.5479318245463545,-0.7925869672214189
0.8428251725841641,0.8840165168759703,-0.69565219857471
0.519933414756651,0.531940189579881,-0.7712626177325083
0.6297912937489314,0.7434351717949551,-0.6295778504328355
0.5927851692905188,0.6114051465665,-0.6934905854956309
0.763814225357458,0.898764354354976,-0.7846306438294938
0.6301431262029151,0.6535126807995932,-0.8712049878572444
0.7013525164404293,0.7348962104651184,-0.7411525942086943
0.6961764833877508,0.7176210558902414,-0.8138213114809549
0.7773647113537175,0.9169071079268868,-0.5244923535579806
0.6436023126310884,0.7564788941134221,-0.688657716461398
0.5953352365494345,0.6161705284436761,-0.6863862781349217
0.662187798245863,0.692735218733196,-0.8568709259656544
0.35101794021206967,0.35780566528033286,-0.8797858162130522
0.3661588732892172,0.37833478782595076,-0.9304922438638412
0.7543555815930015,0.9119029186614416,-0.5572061725368451
0.6138114541695419,0.6311585685202821,-0.6658471897555858
0.6197777623957459,0.6402901514976089,-0.8607799899907947
0.8426353871728597,1.022108228601212,-0.5694277408418666
0.8477458336659476,1.0354256856390232,-0.581227587696057
0.7852874404277471,0.9407209547022383,-0.4816661887123217
0.464238049515199,0.4744214170106098,-0.8044272795177797
0.5221661052629407,0.5378856743537533,-0.8741883944581637
0.6871904377519081,0.8007742099696182,-0.5986324350857586
0.49987738522017494,0.5177020915677261,-0.8123361228475117
0.5499687923887302,0.567609556911272,-0.8182465222949612
0.569026284979954,0.595493588015428,-0.841324961430643
0.6374658864689221,0.6662120130407941,-0.6507998361612569
0.5534385619558051,0.5668165587988312,-0.824629287847179
0.4836983861216611,0.4971154770929118,-0.8803668065732115
0.43442767135186394,0.44204116538593585,-0.8994609346470983
0.6706565890394862,0.6923853423221574,-0.8182825274497021
0.6678716674009414,0.8045445057208777,-0.6702956619501921
0.694856713165946,0.7265386350792574,-0.6845700092530487
0.44217654604802925,0.4586568887420227,-0.8550455041182917
0.7898884912883869,0.9322666110570084,-0.5696026892422211
0.8714898674425977,1.0302373608365816,-0.6227498585345628
0.5759934676927553,0.6733321243942373,-0.7021484917204741
0.7470814331063405,0.7799488640380573,-0.6682516907026668
0.4851600133784663,0.4939839770919261,-0.8279810084296151
0.7690920684903011,0.7983615475926806,-0.660081025635196
0.7001911258695431,0.8354460186742328,-0.6210636580037114
0.5260612883122409,0.5414003244492553,-0.8388406539624742
0.6497556726302095,0.7755927303247491,-0.4903027461774109
0.687631070047217,0.7185783503035713,-0.7827911391971943
0.8283488985396519,1.0013537840877407,-0.6586822718599535
0.961729109590059,1.1952497973434861,-0.5621045675204784
0.6048851964452405,0.6243076565073294,-0.8730153158926621
0.6669577585496881,0.7004191839611906,-0.7166558418312783
0.560929326542801,0.5760915249625481,-0.8251717981024878
0.6556604486480818,0.6730522613625396,-0.8402391809339458
0.554639765400874,0.5697500458736056,-0.7896405598115257
0.5564528872610064,0.5735035555621592,-0.7905903833136909
0.5941809662083302,0.6284748008169188,-0.7062842785372218
0.7184278409469262,0.7247380051619228,-0.7201556740456072
0.5907323858884617,0.6081042598205578,-0.8155704244304528
0.6076746218276251,0.7058921335317523,-0.8242757504962271
0.6477017776155701,0.6835310938581304,-0.7992153276630252
0.4191788297055558,0.42576473835884626,-0.8582799441512206
0.38806346310756684,0.4022680843911909,-0.8655133969753843
0.6504093084564898,0.7558376156397245,-0.6951759400471964
0.4795362824643172,0.569702073641683,-0.6877263432746061
0.7833581506963597,0.7964788931964523,-0.7249241174338603
0.7050735390614016,0.8219866069825934,-0.6036057758334701
0.6800233826244084,0.7863224610258879,-0.7359899242021841
0.6887441437085752,0.7134736652954718,-0.8377780287545337
0.6248417332151928,0.7287175803333716,-0.6281904058847678
0.7007148996471977,0.7321236567396581,-0.7824489049340358
0.7042135322769836,0.7322122934808576,-0.6976320471660036
0.6351972877001156,0.6669497596432097,-0.8347496753354646
0.37286384389415456,0.38095975191660464,-0.841854202551483
0.6836606289866174,0.8264358411164429,-0.6479759864055569
0.7039746797656905,0.8547806085951007,-0.5618263336227676
0.7027888257681155,0.821756797317992,-0.878640039403163
0.3829069393600579,0.39014464202153004,-0.875734815596336
0.5547384564752311,0.5776758866192385,-0.7811714423547916
0.5506808407027932,0.5671499235104563,-0.7007958232420892
0.6425664645118265,0.6624801810663008,-0.7725682811464633
0.7105492987111433,0.7407394851526475,-0.8016861896850258
0.5986051413486877,0.7228974599921638,-0.6873625621906619
0.8860908738489626,1.0621109554509367,-0.5294603889826084
0.3323593343296912,0.33783388044874074,-0.9123123069209365
0.4880152559980764,0.5052083906646163,-0.7613738687341441
0.6876873593272008,0.713375209035989,-0.8207093558517233
0.38268515110802626,0.392469759648549,-0.8943320574463656
0.6034162085720791,0.6240252925256837,-0.8750838408021584
0.6163844948110749,0.7266738528266103,-0.6818442707660424
0.48053602073366636,0.5017239713369268,-0.8055645876650697
0.5474453740279666,0.5562560361995654,-0.8079082232198947
0.6197445037609152,0.633656631758059,-0.7604523560930685
0.6887022500225541,0.8040924251244753,-0.7728107165197124
0.6850618987072052,0.793516356420432,-0.6918872122829685
0.7061628231808293,0.7379222030791939,-0.7459759221520348
0.4839349820057007,0.5048803541265877,-0.8093068077844243
0.7724504674472782,0.8180936601597768,-0.7896817996075709
0.5049788596166481,0.5198212635702137,-0.8578580352053831
