Symbol,Strategy,TotalReturn_%,rnorm100_%,SharpeDaily,SharpeAnnual,Calmar,MaxDrawdown_%,TimeDD_bars,VWR,SQN,WinRate_%,ProfitFactor,AvgTradePL,trades_total,Sortino
IEF,AdxBreakout,-0.029971330363807173,-0.0013074375167551227,-0.02006537083500307,-0.31852788716223945,-0.010047001857409204,-0.13013210660361801,3080.0,-0.08631343818776423,-0.3207643472276427,0.3333333333333333,0.8698194597293475,-0.8947467797657118,33,-0.016644409675839814
IEF,AtrChannelReversion,0.02085774057765934,0.0009108858719874887,-0.014271870748573428,-0.22655892446629516,0.005468576466604049,-0.16656727350347228,823.0,0.06218613191605717,5.8250842862723085,0.8235294117647058,29.1260215532235,9.615311326321685,17,0.036729134267730765
IEF,AtrTrailingTrend,-0.43531817395907874,-0.018822877800494756,-0.0337984175907247,-0.5365332459154104,-0.04902735972875207,-0.38392599366218955,5727.0,-0.750413970986284,-1.933537008981907,0.2847222222222222,0.7158116336558886,-1.2298885357080334,288,-0.429582039605301
IEF,BollingerBreakout,-0.22803388716157447,-0.009904639643776811,-0.03366468467667565,-0.5344103017193439,-0.037349020729539044,-0.2651914146692288,4160.0,-0.4783137687031596,-1.481391066494395,0.2894736842105263,0.6927773920374598,-1.7538473165554254,114,-0.20633424689636873
IEF,BuyAndHold,0.12918463883498746,0.0056550304696706055,-0.002020092986137881,-0.03206798199928009,0.02118191191963571,-0.26697450594289235,1235.0,0.3133471552176357,0.0,,,,1,0.17841577634450692
IEF,DonchianTurtle,0.030930427520655477,0.0013510708452100129,-0.010018301467581748,-0.15903560545496834,0.010663223607253174,-0.1267037900519134,2124.0,0.08898576874361178,0.1920665585528767,0.3108108108108108,1.060402197286902,0.4977852177799271,74,0.05679603682468322
IEF,EmaCross,-0.1689886811017483,-0.007349465823873711,-0.021611547038993005,-0.3430726734752989,-0.04086313812914686,-0.1798556391005977,3465.0,-0.3790862632545564,-0.8639575488869683,0.26126126126126126,0.7975126174494797,-1.4146756998844998,111,-0.14769196806744556
IEF,GoldenCross,-0.07296415228808757,-0.0031799265990306593,-0.016465368389572705,-0.2613796200232407,-0.019171662974428672,-0.16586597642948725,4014.0,-0.18887754529714382,-0.3607933869007701,0.21052631578947367,0.7982835039859406,-3.6838890881179247,19,-0.04744859137534095
IEF,IchimokuTrend,-0.20819945260852468,-0.009047041459573992,-0.043517135170152876,-0.6908131045812419,-0.04116756397026234,-0.21976139919547297,3465.0,-0.44628877515920823,-2.0589992387772296,0.19298245614035087,0.4915497457366134,-3.297455156946063,57,-0.2069252404214426
IEF,KeltnerBreakout,-0.2098116662345547,-0.00911677782801621,-0.029927351459897212,-0.475081976170283,-0.04039914561244584,-0.22566758999001177,5475.0,-0.44890346675079124,-1.274125568368424,0.29457364341085274,0.7403593727882402,-1.467155653256617,129,-0.18945358728324035
IEF,MacdSignal,-0.12592424057953733,-0.005481699948685118,-0.019129247392046814,-0.30366738820312056,-0.024694766636540473,-0.22197820410150906,3488.0,-0.2989630928610957,-0.5391837549513209,0.36018957345971564,0.899290373718633,-0.5727810334736627,211,-0.1060681886507112
IEF,MaEnvelope,-0.1914792748575358,-0.008323520013268195,-0.022672690702046815,-0.3599178069018139,-0.040765543000502925,-0.2041802807131873,4398.0,-0.41818850788691836,-0.998245705585556,0.28,0.608901428095722,-7.18344993584948,25,-0.16176216286908787
IEF,MonthlyRotator,0.0474519925507438,0.0020734964796286686,-0.010786355154322969,-0.17122807974694979,0.015191721838024221,-0.1364885759321104,2725.0,0.13093825491684463,0.26601734923898407,0.38095238095238093,1.1902789876495379,2.7585249826011045,21,0.06583591406991793
IEF,Rsi2,-0.12202754661349506,-0.005312521515789898,-0.05103153228365218,-0.8101004606706464,-0.03928661831181969,-0.13522470866858968,5539.0,-0.29142250139144166,-1.6341852403579276,0.46078431372549017,0.626778312916332,-1.1262354313876102,102,-0.14211399654175297
IEF,RsiStochCombo,-0.29427097395039753,-0.012763214274928597,-0.043171433449070346,-0.6853252598904935,-0.048381883203744015,-0.263801518869793,5686.0,-0.577096357474506,-1.8918720591605842,0.56,0.5777789965612886,-2.039403453700346,125,-0.2730597974066767
IEF,SmaCross,-0.07296415228808757,-0.0031799265990306593,-0.016465368389572705,-0.2613796200232407,-0.019171662974428672,-0.16586597642948725,4014.0,-0.18887754529714382,-0.3607933869007701,0.21052631578947367,0.7982835039859406,-3.6838890881179247,19,-0.04744859137534095
IEF,TwelveMonthMomentum,0.042338256605458514,0.001849836445536407,-0.008811773588961203,-0.1398825691547906,0.01158766533406216,-0.15963840792836653,1349.0,0.11810427414921393,0.25064525606931526,0.2857142857142857,1.1323468201334488,0.783283412145492,63,0.0693668642071399
IEF,VwapReversion,0.06743525864029534,0.0029479857021979176,-0.011060158303519986,-0.17557456999271953,0.017951658315970623,-0.16421801542285672,817.0,0.1786267770484208,5.430699894613362,0.8666666666666667,40.184133449919855,14.094269422429136,15,0.08296182000535658
MSFT,AdxBreakout,0.24404837477889474,0.009570079627493129,0.003977150706111137,0.06313531016997002,0.01812443071204805,-0.5280209778468521,3054.0,0.4780816793739249,0.25920972618550475,0.38636363636363635,1.1177493537204934,3.55829468600009,44,0.10892137255830275
MSFT,AtrChannelReversion,-0.48843545249756654,-0.018881833667855487,-0.00034645796644666856,-0.005499849713730272,-0.024796645767749738,-0.7614672502364415,6346.0,-0.7188089379777363,-0.7541966700232767,0.75,0.4172686555876194,-48.301796566661,8,0.03189632221406278
MSFT,AtrTrailingTrend,0.09528736866322768,0.003725742794285108,0.005452005503844226,0.08654790425836335,0.004499946564070561,-0.8279526748235152,6418.0,0.21242084984459725,-0.22290065029768283,0.3082706766917293,0.9568163409471196,-0.6218512548667552,266,0.1516035091333308
MSFT,BollingerBreakout,0.3797612836515374,0.014931477254576265,0.006527723411058145,0.10362439663844465,0.03886660019512991,-0.38417245603198447,5059.0,0.687767625650358,0.4290305418734736,0.3360655737704918,1.113696380182507,2.251935813947774,122,0.13702541678984767
MSFT,BuyAndHold,1.6439494499839409,0.06626201974431467,0.021269715049882117,0.3376462588751752,0.07871447977597104,-0.8418021682021241,4837.0,2.3344709362494607,0.0,,,,1,0.454253628236199
MSFT,DonchianTurtle,0.7915669884560252,0.03137494598635339,0.013009903231436854,0.20652581118838506,0.05152474816917642,-0.608929632869565,4472.0,1.251115024509567,0.87729853979181,0.44,1.3400269529730913,12.444152214394379,75,0.25839313853702095
MSFT,EmaCross,0.695048505024615,0.027497202177204368,0.011705454163696642,0.18581832420124117,0.0422937400459154,-0.6501482760179769,4604.0,1.1250572786333366,0.6964043981242055,0.3611111111111111,1.2302039517515775,5.508301511465066,108,0.24248113217742326
MSFT,GoldenCross,0.6695975066626167,0.02647710967896575,0.012053833350137943,0.1913486723368893,0.03319031774265803,-0.7977359507148045,4800.0,1.0914307872009947,0.7054875074498271,0.42857142857142855,1.777985365247229,42.38872339777025,21,0.20876976819977885
MSFT,IchimokuTrend,-0.08608249517629878,-0.0033539399504040183,-0.005585552058623474,-0.08866789009273547,-0.00960618039455035,-0.3491439690542071,5686.0,-0.19387911979355502,-0.19994198046616243,0.36507936507936506,0.9338841623072349,-1.3092295675474304,63,0.00811351650480583
MSFT,KeltnerBreakout,0.65766141997808,0.025999052508252424,0.011525613950834103,0.182963449327462,0.07479385410440048,-0.3476094770027739,3377.0,1.0751598039178765,0.87763917474822,0.4,1.2576424837716051,5.7153787743491185,120,0.19954195840718478
MSFT,MacdSignal,0.5590808211844912,0.02205926323660843,0.009924723937234418,0.15755010821335252,0.049822655200820756,-0.44275567305062125,3519.0,0.941291110462649,0.5095454246762098,0.40562248995983935,1.0945725463840787,3.0082893917950724,249,0.2102035733502524
MSFT,MaEnvelope,0.3693554218300118,0.014519383201286644,0.007356904250330902,0.11678723439413786,0.020724606099829544,-0.7005866905912419,5431.0,0.6723189382901621,0.4045022762216902,0.3068181818181818,1.1389153662431046,2.980593029682012,88,0.1693164876533692
MSFT,MonthlyRotator,1.4597189943164208,0.05862305054137078,0.022649127178933002,0.3595437475687839,0.16004233531973908,-0.36629714521630335,3937.0,2.099988159483817,1.369242858071885,0.34782608695652173,4.541893179164353,136.4123622709438,23,0.3915937992857832
MSFT,Rsi2,0.94467507879504,0.037556286408382863,0.019837950915414064,0.31491770785975054,0.16300211550743027,-0.23040367477114676,943.0,1.4480033989674315,3.5442758435073305,0.6688311688311688,2.193098017406021,10.207646446502169,154,0.21338063684264033
MSFT,RsiStochCombo,0.31102628802574794,0.012212522329850165,0.007455896466285857,0.11835868710502594,0.01848646368444418,-0.6606197127970259,5003.0,0.5834604577195797,0.5813206479444014,0.6880733944954128,1.244883986924974,3.347019259375496,109,0.08527029936985793
MSFT,SmaCross,0.6695975066626167,0.02647710967896575,0.012053833350137943,0.1913486723368893,0.03319031774265803,-0.7977359507148045,4800.0,1.0914307872009947,0.7054875074498271,0.42857142857142855,1.777985365247229,42.38872339777025,21,0.20876976819977885
MSFT,TwelveMonthMomentum,1.5131217632035485,0.06083170373034959,0.022158972960160946,0.3517627905671438,0.10635450450032986,-0.5719711075346218,4081.0,2.16793904365805,1.1153394233291505,0.234375,3.881034207303857,46.86402967956388,64,0.434071820091741
MSFT,VwapReversion,-0.6271609073475527,-0.024179347550653225,-0.0018792452254555046,-0.029832093114364643,-0.03151182898984414,-0.7673101919423947,6346.0,-0.8206417324098828,-0.9691371114358108,0.5,0.29068689132003345,-77.6489955045525,6,0.011582471339678982
AAPL,AdxBreakout,-0.7191555202576649,-0.027672340244531277,0.009112112624795382,0.14465030354172356,-0.029350833852983996,-0.9428127453938733,3329.0,-0.8691354115778346,-0.10464463816947758,0.43137254901960786,0.9311925531469152,-10.055618000171544,51,0.10028893580229524
AAPL,AtrChannelReversion,0.3467947819601178,0.013624384545077226,0.009599050813882046,0.1523802076548243,0.01644164978019778,-0.8286506966889874,5400.0,0.637266422022504,0.5382768639267929,0.9,1.6430515524912492,41.45264092453275,10,0.12787671493747174
AAPL,AtrTrailingTrend,-0.2618355898966424,-0.010165165024746585,0.014757534122221227,0.23426859151168347,-0.011609755806969387,-0.8755709589209786,3329.0,-0.4693045137765841,-0.09166452020105932,0.3090909090909091,0.9760432993115835,-0.8898822012078802,275,0.2162149838516509
AAPL,BollingerBreakout,-0.34433275712539835,-0.013346470899026498,0.011738802816536534,0.18634771765308147,-0.015449588248883659,-0.863872271805747,2787.0,-0.5734271647756534,-0.10507369319310123,0.45161290322580644,0.9534324036226696,-2.390155787353144,124,0.11409446670743491
AAPL,BuyAndHold,0.9608802352019571,0.038206662838633124,0.024384954069947572,0.3870991452048817,0.043088459107371566,-0.8867029276546289,3215.0,1.4651933791053608,0.0,,,,1,0.3968230925332262
AAPL,DonchianTurtle,0.5996979813947029,0.02367698869461619,0.019752044822993024,0.31355399091984215,0.026963957002294297,-0.8780977025219842,3215.0,0.9948363554861246,0.09564688938898484,0.527027027027027,1.059781594936463,11.159923057085916,74,0.2470022762200098
AAPL,EmaCross,1.1055588725315184,0.044084495471112733,0.023326220526491918,0.37029227124088654,0.05148471311756619,-0.8562637878634978,3215.0,1.6494673288928714,0.12737798522992722,0.4375,1.0682327908211213,21.15240943236327,96,0.2870482612479703
AAPL,GoldenCross,-0.08537308629108573,-0.003325831817761915,0.015057451739163894,0.23902963608110805,-0.003793509490461549,-0.8767163562195985,2787.0,-0.18512069079595178,-0.01441257202980112,0.4666666666666667,0.9860132847748428,-5.455355734838763,15,0.19382637100734168
AAPL,IchimokuTrend,-0.09727924227733153,-0.003788773610407399,0.010055094170541158,0.15961967150752315,-0.004576005446217077,-0.8279652755963234,2787.0,-0.21187383645440436,-0.039579581360215575,0.4142857142857143,0.9775653616890223,-1.5282319412332888,70,0.08572227117558802
AAPL,KeltnerBreakout,-0.9405213438742197,-0.0360351332017479,0.006806768343612237,0.10805409761535018,-0.041704988581933666,-0.8640485089919936,2787.0,-0.9308535948655949,-0.3760777849362457,0.40441176470588236,0.8508169745838629,-4.483906305991897,136,0.07594513256618414
AAPL,MacdSignal,-0.9343479413279651,-0.0358028912818111,0.008925036644181084,0.14168056441584972,-0.04276817087804558,-0.8371387072854685,3170.0,-0.9298490825543029,-0.4860022815909091,0.4340425531914894,0.8618336224882568,-2.649494164993691,235,0.10946019688064744
AAPL,MaEnvelope,0.7141409450324047,0.02825866725337817,0.020436244880262928,0.32441533011115603,0.033841759104282755,-0.8350235921926992,3215.0,1.1475434676992444,0.12808744775712813,0.38144329896907214,1.0666019667702744,10.778138229082773,97,0.25455227008259823
AAPL,MonthlyRotator,0.4805388637720627,0.018928193607203603,0.018932674238747973,0.3005468861347575,0.021463066635734347,-0.8818960462849061,3215.0,0.8304553693733483,0.06879959745328781,0.45,1.0631464747726487,30.84727404082355,20,0.2133975503786895
AAPL,Rsi2,0.9615527289942203,0.03823390742946187,0.017082486509838495,0.2711760664778903,0.08839585763532624,-0.43253053312966777,1103.0,1.468919942455897,1.8317642287578546,0.7337278106508875,1.4996237994133632,9.560679764787542,169,0.19851628828007492
AAPL,RsiStochCombo,0.8863763399974418,0.03519272602079225,0.014784697090553587,0.23469979026614995,0.05259814008244222,-0.6690868910123293,2028.0,1.3725038675120245,1.4001559934663244,0.6851851851851852,1.5027058074813868,13.206680905684372,108,0.12932324425039649
AAPL,SmaCross,-0.08537308629108573,-0.003325831817761915,0.015057451739163894,0.23902963608110805,-0.003793509490461549,-0.8767163562195985,2787.0,-0.18512069079595178,-0.01441257202980112,0.4666666666666667,0.9860132847748428,-5.455355734838763,15,0.19382637100734168
AAPL,TwelveMonthMomentum,0.3138841478884234,0.012323505359311607,0.01798495582300699,0.2855023226889569,0.013077218782843243,-0.9423643944444459,3215.0,0.5844573658614848,0.026922185666933857,0.390625,1.024731532598222,5.7614243276085055,64,0.2351077994623825
AAPL,VwapReversion,0.4042951299422073,0.015901249834384804,0.010108727303235837,0.16047107109438385,0.01918932778059671,-0.8286506966889874,5298.0,0.7226729590745027,0.6235833827662932,0.9,1.772925185485414,49.82460589874825,10,0.13087314982896653
NVDA,AdxBreakout,-0.7490706543010897,-0.02880670476816,0.014275928361561859,0.22662333707559879,-0.03114562933675679,-0.9249036022580386,4124.0,-0.8800472520465409,-0.13192991066706955,0.4166666666666667,0.9242671447081561,-12.392412589491274,48,0.15096664367663146
NVDA,AtrChannelReversion,1.199798033833883,0.04793101842355351,0.01836330514881341,0.29150843203771337,0.05817763854093181,-0.8238735642360402,5710.0,1.7671566004639305,1.1610183131880147,0.6666666666666666,2.4872154680527956,193.28720326336497,12,0.3172876661892176
NVDA,AtrTrailingTrend,1.2546555203952716,0.050176637104181854,0.025866079867341702,0.41061128832672433,0.05355589605241483,-0.9369022050359177,2901.0,1.835753095523886,0.04963768661704723,0.29642857142857143,1.026437832235778,4.763743128017068,280,0.41738105357604927
NVDA,BollingerBreakout,0.6065749702312733,0.023951728782588576,0.020189550798833156,0.32049918297490787,0.026272237078366605,-0.9116745068622721,2699.0,1.0031227983315334,0.0338072776334584,0.47244094488188976,1.019906361411864,3.653916352869656,127,0.22020775682218388
NVDA,BuyAndHold,1.860691628706585,0.07530757222036585,0.032622072245658974,0.5178593424815762,0.07831667435935709,-0.9615777589688764,4335.0,2.606031411308626,0.0,,,,1,0.6015452571626686
NVDA,DonchianTurtle,2.110597854803203,0.08584492578082668,0.030531569707231712,0.4846736434906095,0.09447426886585715,-0.9086593292689763,1317.0,2.938223676156113,0.08672357155278868,0.4794520547945205,1.0525879981165744,72.71524526516252,73,0.41047046498079115
NVDA,EmaCross,1.178600957115716,0.047064592239115195,0.025468492303890512,0.40429978142314055,0.0505074215933486,-0.931835178957407,1410.0,1.7406436858205698,0.045709838187500934,0.38095238095238093,1.0237543811022718,12.875893020584071,105,0.35112756892207736
NVDA,GoldenCross,1.6287217293785718,0.06561804134009663,0.02929290597206546,0.4650104662829038,0.07342284193461666,-0.8937006469802649,2600.0,2.3137563538926393,0.6936876044299551,0.46153846153846156,2.38126651366454,342.2622938941422,13,0.35714406873825616
NVDA,IchimokuTrend,1.1323464261533356,0.04517643402708456,0.020268787466064364,0.321757026072176,0.06034796611155535,-0.7485991150650267,2669.0,1.6839418165670847,0.5749946791928584,0.390625,1.2964407932367663,32.85826184484192,64,0.17393020773386428
NVDA,KeltnerBreakout,0.46272982799830764,0.018220352807448686,0.01902865742490888,0.3020705719785098,0.02014302002500875,-0.904549207855974,5447.0,0.8045288912203207,0.028541482931668343,0.416,1.0203470087361906,2.134940671520522,125,0.20923933138879372
NVDA,MacdSignal,-0.3526985921768233,-0.01366850776101336,0.015991457452461,0.25385651712409385,-0.014899473608671897,-0.9173819236847346,3922.0,-0.5795573039310266,-0.06643136887574651,0.3943089430894309,0.976463681844178,-1.2498739613353957,246,0.22831920409389278
NVDA,MaEnvelope,1.2426753024747081,0.04968581053748267,0.026665504300689452,0.4233017577824856,0.05463542951798484,-0.9094064231915142,1475.0,1.8210282731063023,0.054156104678133136,0.3333333333333333,1.0288276661189122,15.555808756014034,105,0.36021814298720295
NVDA,MonthlyRotator,1.223045191589472,0.048882065588600546,0.026572353017855526,0.42182302701037433,0.05473836765298383,-0.8930128479257994,2637.0,1.7995184114591893,0.3042028135176918,0.4,1.4662388582491543,163.8065248739977,15,0.28976454463800044
NVDA,Rsi2,-0.9382379713585116,-0.035949239796034885,-0.00045206155514137685,-0.007176254713183173,-0.04319473050955249,-0.832259846790449,5992.0,-0.9308231930838763,-0.6469091008031378,0.625,0.7502672106871644,-4.475612209199972,136,0.011393781303573396
NVDA,RsiStochCombo,0.9925911597944272,0.03949213875124478,0.015390316820714569,0.24431370543662995,0.04756812789803403,-0.8302226826310937,5983.0,1.5071801449949354,1.3162647564326462,0.6846846846846847,1.4849837550256275,15.299251651718315,111,0.17722182460911282
NVDA,SmaCross,1.6287217293785718,0.06561804134009663,0.02929290597206546,0.4650104662829038,0.07342284193461666,-0.8937006469802649,2600.0,2.3137563538926393,0.6936876044299551,0.46153846153846156,2.38126651366454,342.2622938941422,13,0.35714406873825616
NVDA,TwelveMonthMomentum,-0.08308666834034445,-0.0032369054205774682,0.018881645148527606,0.2997368244406397,-0.0036257973607128806,-0.8927430571964036,4058.0,-0.1772655548185172,-0.07612274389000524,0.26153846153846155,0.9358323002168549,-2.5804952775460546,65,0.23855995113250558
NVDA,VwapReversion,1.2779537851080496,0.0511318185064775,0.01889771478323621,0.29999192198323144,0.06086790681003008,-0.8400456198709264,5722.0,1.865644714477695,1.2038964674732795,0.6923076923076923,2.470685360559008,199.17598094044112,13,0.32426453348941536
META,AdxBreakout,1.150555718190101,0.09180686935444973,0.029886611817693177,0.4744352543996413,0.2845493617962884,-0.3226395194664859,1141.0,3.4149756415997814,1.418024923227385,0.4782608695652174,2.7366401703469743,89.35395408470507,23,0.4906835843245433
META,AtrChannelReversion,0.15271910972586744,0.011726880624980444,0.004685774040564753,0.07438435686705973,0.03086812616357377,-0.379902575324409,2591.0,0.6323088131267925,0.8677840194938469,0.6666666666666666,2.9665675313708335,54.99923215244487,3,0.05665610788513127
META,AtrTrailingTrend,1.6368030176173283,0.13309674355755727,0.0331233793722913,0.5258173464067772,0.1864456292714319,-0.7138635755509823,832.0,4.68854827318147,0.9193452762105381,0.3412698412698413,1.3149662464525516,23.508842381482058,126,0.6547534350155405
META,BollingerBreakout,1.1305103792384636,0.09013738639193855,0.029725344187585878,0.4718752101369093,0.2708870160840255,-0.33274900988233097,1165.0,3.3628789711757436,1.2634386541525064,0.3880597014925373,1.6665960169646106,23.91096396402942,67,0.5118973227474352
META,BuyAndHold,2.8871022608306625,0.24657879932783763,0.046790869069038635,0.7427820191115634,0.32442551800142233,-0.7600474859278998,594.0,8.304570447265466,0.0,,,,1,1.0357993822367892
META,DonchianTurtle,2.6230993786335723,0.22170659015560024,0.05267886797999572,0.836251104140833,0.5277332646339643,-0.42011107696494343,640.0,7.490205628237377,1.8773939766478756,0.5714285714285714,3.919650988970246,307.9128144284625,35,1.1180047933392447
META,EmaCross,2.2633801381463523,0.188613590529569,0.04641040135636916,0.7367422814138854,0.5158088574868263,-0.3656656681867589,612.0,6.428193367840013,1.8004561547187063,0.391304347826087,3.2608990924658197,156.06221109809172,46,0.9483917159569137
META,GoldenCross,2.6343757663616425,0.22275874310474028,0.052419859135410155,0.8321394661999955,0.5942129326133432,-0.3748803347733435,855.0,7.526233063014087,1.52424070227904,0.5714285714285714,16.746354125271402,2107.6164063672154,7,1.0326902896328045
META,IchimokuTrend,0.5940858761989147,0.046396978860145995,0.019854419021324923,0.31517913093657696,0.14891157358030754,-0.31157402842918885,1890.0,1.958150640182764,1.003567762194049,0.47368421052631576,1.756136875820019,21.3519570393438,38,0.34409028635483896
META,KeltnerBreakout,1.3987838401169437,0.11269373283561218,0.03442548771462017,0.5464876755299657,0.2566875981055739,-0.4390306881490316,767.0,4.0595443241609885,1.2886115275893026,0.42028985507246375,1.6744401021653026,34.8738877935303,69,0.6090143135700123
META,MacdSignal,0.6237546655852618,0.048769681073255945,0.01723297006237587,0.27356491881640677,0.07141832437692919,-0.682873499185741,1219.0,2.0358472741378453,0.7095990879226304,0.40441176470588236,1.1929282084107167,6.367064812771824,136,0.3261239051678781
META,MaEnvelope,2.0798126932963807,0.1720729660023971,0.043391448889384225,0.6888178967284829,0.3617017302482337,-0.47573166399924177,701.0,5.905303673478419,1.604358958625128,0.3695652173913043,2.570091590753213,125.81399564842962,46,0.8851708919116072
META,MonthlyRotator,2.1054192750339333,0.17436639778084756,0.04419473099711665,0.7015696048666097,0.3330363081339461,-0.5235657299885692,1484.0,5.976910447563774,1.487571027713423,0.6,5.544755773974287,745.1168773319373,10,0.8354891600995419
META,Rsi2,1.7700521808804772,0.14468177613904876,0.05558273419797169,0.8823485512610295,0.4710432906010524,-0.30715176083802076,405.0,5.0497648449327235,3.025419849037634,0.75,2.5826911872362803,45.10333070067593,108,0.5749528169070117
META,RsiStochCombo,0.6610814188893492,0.051762457498007536,0.02023706762937159,0.321253489275076,0.15955716267989745,-0.32441324869791677,689.0,2.137890813259429,1.4112996654017287,0.7073170731707317,1.769958090563997,22.850872856708865,41,0.20885607677519444
META,SmaCross,2.6343757663616425,0.22275874310474028,0.052419859135410155,0.8321394661999955,0.5942129326133432,-0.3748803347733435,855.0,7.526233063014087,1.52424070227904,0.5714285714285714,16.746354125271402,2107.6164063672154,7,1.0326902896328045
META,TwelveMonthMomentum,2.4747899668999445,0.2079524191189948,0.04952260715562518,0.7861470168559921,0.47729225829312155,-0.4356920010868563,678.0,7.04651665267296,1.1522641935383673,0.3181818181818182,3.6324759451542588,367.235648177054,22,0.92991318320961
META,VwapReversion,0.15271910972586744,0.011726880624980444,0.004685774040564753,0.07438435686705973,0.03086812616357377,-0.379902575324409,2591.0,0.6323088131267925,0.8677840194938469,0.6666666666666666,2.9665675313708335,54.99923215244487,3,0.05665610788513127
BTC,AdxBreakout,0.021289694513456026,0.023292903349635026,0.011209344662396913,0.17794283002026903,0.18396767676814268,-0.12661410829790187,135.0,1.433436748257985,0.0,0.0,0.0,-13.07635038240922,2,0.2245602006139437
BTC,AtrChannelReversion,0.0,0.0,,,,-0.0,0.0,0.0,0.0,,,,0,inf
BTC,AtrTrailingTrend,1.900196980710002,6.80799856896149,0.07134530267219896,1.1325715684996227,18.448167243196384,-0.3690338709105239,135.0,222.386301589635,0.873065104065732,0.2727272727272727,3.553665470727389,566.7010083446817,11,19.813612510191984
BTC,BollingerBreakout,1.9636916729132319,7.363031966787876,0.07188610702934801,1.141156571521362,43.741353764959726,-0.16833114051184775,135.0,240.36599002445735,1.3181637937468296,0.6666666666666666,15.925612563401561,2041.8612981927488,3,20.680339726669686
BTC,BuyAndHold,2.0685803228615223,8.36765537789374,0.07487334529137267,1.1885775088106463,29.96179582944621,-0.2792774981021023,103.0,273.3505721933363,0.0,,,,1,15.600610090932875
BTC,DonchianTurtle,2.1030000131946185,8.722952083514556,0.07479999336619217,1.1874130830973537,68.28667260248876,-0.12774018342192062,98.0,284.99687668227136,0.0,0.5,,6161.134325744308,2,22.5819769081447
BTC,EmaCross,2.1191518370838627,8.894293829047768,0.07491079031272002,1.1891719300965817,69.53274584092689,-0.1279151818539661,98.0,290.37847714787443,0.0,0.5,,6277.738859180036,2,22.822384499477447
BTC,GoldenCross,0.0,0.0,,,,-0.0,0.0,0.0,0.0,,,,0,inf
BTC,IchimokuTrend,-0.07808824921944577,-0.08098787270659806,-0.08063598488330138,-1.280056576343875,-0.8549149827657878,-0.09473207785479351,107.0,-4.765934867217687,-5.892199843984638,0.0,0.0,-37.55859862172372,2,-0.49088992395130393
BTC,KeltnerBreakout,1.7823132503382486,5.873353328972139,0.06939057939564944,1.1015412984694264,33.701044615139686,-0.17427807939026388,135.0,192.63667236932935,1.0865031538273713,0.5,9.397623161995662,823.9315898176419,6,19.41026664362272
BTC,MacdSignal,2.0163989492132504,7.853619259872335,0.07328551074643593,1.163371416836526,70.43755838961181,-0.11149760780224026,70.0,257.01054536901967,1.4218642420656273,0.6,18.585553495282777,1636.2484237320514,5,17.876003472490336
BTC,MaEnvelope,2.1498176666085405,9.227955295590816,0.07493674029462415,1.1895838732884514,71.89851990453222,-0.1283469438292167,95.0,300.8070891208559,0.0,0.5,,6504.373975044564,2,21.82434602532283
BTC,MonthlyRotator,0.0,0.0,,,,-0.0,0.0,0.0,0.0,,,,0,inf
BTC,Rsi2,0.007919497559752634,0.008602080580163117,-0.003302487049562778,-0.05242535664692732,0.7051551164627936,-0.012198848706243475,22.0,0.6321236335365655,0.0,1.0,,7.950939727803062,1,
BTC,RsiStochCombo,0.09815831787125867,0.11200272261622096,0.0705082152167185,1.1192832171027438,2.3614460628193745,-0.047429718755675844,84.0,6.437919668738564,2.540365798897392,1.0,,34.37913921736166,3,0.6723158118000957
BTC,SmaCross,0.0,0.0,,,,-0.0,0.0,0.0,0.0,,,,0,inf
BTC,TwelveMonthMomentum,0.0,0.0,,,,-0.0,0.0,0.0,0.0,,,,0,inf
BTC,VwapReversion,0.0,0.0,,,,-0.0,0.0,0.0,0.0,,,,0,inf
